user,repo,url,ref,match,type
redsolution,xabber-android,https://github.com/redsolution/xabber-android/issues/174,174,The general benefit of this method is it only acts on requests and doesn't drain any battery (like other tracking apps do). Instant messengers are the optimal platform for this feature. ,pull_request
pR0Ps,DisableBatteryWarnings,https://github.com/pR0Ps/DisableBatteryWarnings/issues/2,2,about battery overheating warnings,pull_request
cbeyls,fosdem-companion-android,https://github.com/cbeyls/fosdem-companion-android/pull/8,8,"==> I have use the flavor for this exact reason but as you know, it is better to use the Play Services for battery and performance reason and therefore decided to implement both solution. Though, I can remove the Play Services if you think it's better but since you can specify the flavor ""free"", the apk resulting of that will not contain the play services at all.",pull_request
velazcod,Tinfoil-Facebook,https://github.com/velazcod/Tinfoil-Facebook/commit/15c75847d51d8385595958bbe2449e8c4ba65e1e,15c75847d51d8385595958bbe2449e8c4ba65e1e,"Fix the Check-in page. Unfortunately, at least the 'ACCESS_COARSE_LOCATION' permission needs to be requested, this only gathers location by uusing network triangulation and not GPS so it's more battery efficient",commit_message
velazcod,Tinfoil-Facebook,https://github.com/velazcod/Tinfoil-Facebook/issues/77,77,"Unfortunately, after I upgraded my LG G3 to Android 6, tinfoil causes a massive battery drain of about 20% of my phones battery. ",pull_request
raatmarien,red-moon,https://github.com/LibreShift/red-moon/commit/8bbc87dddad608d4c1cd17025100f6e6a971c39b,8bbc87dddad608d4c1cd17025100f6e6a971c39b,Remove debugging in battery sensitive locations,commit_message
raatmarien,red-moon,https://github.com/LibreShift/red-moon/commit/12fdc2fe2785468b9c6b426a499004479d2d383d,12fdc2fe2785468b9c6b426a499004479d2d383d,This saves battery and allows users to use install prompts in the pause,commit_message
raatmarien,red-moon,https://github.com/LibreShift/red-moon/commit/1acb6f0aa21e65abc4ce8e248a8b18730b565bce,1acb6f0aa21e65abc4ce8e248a8b18730b565bce,ShadesActivity now listens to power state changes to updates the FAB icon accordingly.,commit_message
raatmarien,red-moon,https://github.com/LibreShift/red-moon/commit/7501e8be7d0c718ba1d1bdb14a8f3e1e709809cf,7501e8be7d0c718ba1d1bdb14a8f3e1e709809cf,Saved the current on/off power state of the screen filter.,commit_message
raatmarien,red-moon,https://github.com/LibreShift/red-moon/issues/213,213,"Do you mean your phone's location settings or Red Moon's timer/location settings? Can you find a way to make Red Moon exempt from battery optimization features and see if this fixes the problem? How to do this is a little different on each device, but [here](https://fieldguide.gizmodo.com/how-to-exclude-certain-apps-from-androids-battery-savin-1742064352) is an example of how to do it on some devices.",pull_request
raatmarien,red-moon,https://github.com/LibreShift/red-moon/issues/141,141,"Wifi affects whether we use our data plan. Some apps need location services. Maybe we don't want that song we're embarrassed we like to play over the bluetooth speaker. They all affect battery life. ",pull_request
raatmarien,red-moon,https://github.com/LibreShift/red-moon/issues/122,122,"I do agree that this would be ideal. Unfortunately, it is impossible to change the behavior of the system brightness control. I also don't know of any way for an app to be notified when the user changes the brightness, although we can periodically check what the brightness is and react accordingly -- this might have an impact on battery usage, but we can minimize that if `Pause in excluded apps` is enabled.",pull_request
konradrenner,kolabnotes-android,https://github.com/konradrenner/kolabnotes-android/commit/47438a63ab4b3f3cb2973fa8efc33242fcb4199f,47438a63ab4b3f3cb2973fa8efc33242fcb4199f,Improved energy efficiency thx to Luis Cruz,commit_message
jroal,a2dpvolume,https://github.com/jroal/a2dpvolume/commit/7723d698b690b94e01380a4618cb55f700c724c3,7723d698b690b94e01380a4618cb55f700c724c3,Fixed the service to capture GPS but if it can't withing 15s it gives up and turns off the location listener so it won't kill the battery.,commit_message
jroal,a2dpvolume,https://github.com/jroal/a2dpvolume/commit/8624c4ff91415ff7973e4e923326ea8689aa742e,8624c4ff91415ff7973e4e923326ea8689aa742e,or your battery dies!,commit_message
jroal,a2dpvolume,https://github.com/jroal/a2dpvolume/issues/247,247,[FR] Keep track battery level & alarm,pull_request
jroal,a2dpvolume,https://github.com/jroal/a2dpvolume/issues/221,221,"This could be a nice feature.  It could become a battery issue though as the app would need to constantly figure out if you are driving by monitoring acceleration, GPS, and other location data.  I will need to look into options.  Maybe Android has this covered and I could just register a call-back.  ",pull_request
gsurrel,FacebookNotifications,https://github.com/gsurrel/FacebookNotifications/issues/33,33,Ask to disable energy savings for Android 6+,pull_request
SilenceIM,Silence,https://github.com/SilenceIM/Silence/pull/390,390,"I'm going to agree with @eighthave here. I don't see the reason for doing this, because all the people who I know would be willing to use Silence are the same people who'd use a full featured XMPP client. Like this is great and all but I feel like you guys didn't stop to think if it was actually worth it. The effort would have been much better spent adding SMS to Conversations allowing a wholesome unified chat experience. And furthermore Conversations has made some awesome optimizations when it comes to battery life, something that you guys might not be able to focus your efforts towards. And you're also not handling certificate pinning or taking into account the other numerous security features which is something that Conversations does do and will just end up being detrimental to the security/privacy of your users.",pull_request
theScrabi,Terminightor,https://github.com/theScrabi/Terminightor/issues/4,4,Is it as simple as disabling battery optimization? ,pull_request
k9mail,k-9,https://github.com/k9mail/k-9/commit/43c38a047feedda4720af5bfbc188a33f8dfaced,43c38a047feedda4720af5bfbc188a33f8dfaced,"the same server, thus saving time and conserving power.",commit_message
k9mail,k-9,https://github.com/k9mail/k-9/commit/86f3b28f79509d1a4d613eb39f60603e08579ea3,86f3b28f79509d1a4d613eb39f60603e08579ea3,"Also, to help with battery life:",commit_message
k9mail,k-9,https://github.com/k9mail/k-9/issues/3104,3104,"Android 7.0, K-9 mail from Play store, version 5.403(it's been happening ever since my Android got updated to 7.0, it didn't happen on 5.1.1). I have K-9 mail set to be exempt from powersaving, but it doesn't make a difference.",pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/3101,3101,"Sounds to me you need to disable ""battery optimization"" for k9.",pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/3027,3027,"During the last year, K-9 Mail always used about 10-15% of my battery, since the 5.4 update it's up to 39%.",pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/2679,2679,"- If I increase the Refresh Idle, how much battery consumption do I reduce, and will this result in not receiving email immediately? It sounds like decreasing Refresh Idle doesnt solve the Android v7 Syncing Disabled issue, plus i am loathe to do this. I did it three years ago and K9 ate up my battery.",pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/2652,2652,"My workaround for the time being is to always remove K-9 Mail from Recent Applications whenever I'm done working with it. Wife is not so keen on having to do this. We experience this often because, in order to save battery, wifi shuts off when device sleeps. Therefore, upon waking, the device has to re-connect to wifi...thus triggering this issue.",pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/2357,2357,"Since upgrading to Android 7.0 K-9 often does not sync for hours, despite having it set up to sync every 30 minutes and keeping open push connections via IMAP. App power saving is explicitly disabled for K-9.",pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/2295,2295,"To spare some battery juice, it would be nice if k9 would be able to to do both pulls in a single shot.",pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/1909,1909,"When I click to open the app, it takes me to a white ""upgrading database"" screen that just continues to work. I can't access any of my emails accounts and it appears to be killing my battery.",pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/1829,1829,Huge battery consumption,pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/1825,1825,"after the ANR and ending the app, k9 does not recover. Even a reboot won't help. After the reboot the k9 background process drains battery loading one CPU core. I've attached the corresponding log entries. Seems k9 is waiting forever to access the database:",pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/1656,1656,"Well, I just updated to 5.113, and couldn't use K-9 for the last two hours because it is updating some database, draining my battery and filling up 6 GiB of storage.",pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/1603,1603,Largest by far drain on the battery at 59%.,pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/1577,1577,The reason it might poll a minute late is because we don't ask for exact 'alarms' from Android because we take the view that it's not worth the battery trade-off. So Android can  and often does trigger the event slightly early or slightly late to match a device wake-up window.,pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/1563,1563,In k9mail you can set pop3 account to be checked every 1 or 5 or 10 or 15 ... minutes. That is very large increase. Between 1 min -> 5 minutes is 500% increase. I would like to set it to 2 or 3 minutes since 5 is too much and 1 drains battery and increases network usage too much. There is no option to do this. Please implement option to type in any interval in minutes.,pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/1066,1066,Optimize power consumption in situations with intermittent/bad connectivity,pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/970,970,Luckily for now it does not seem as if k-9 is using much more battery,pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/857,857,> Doze reduces battery consumption by deferring background CPU and network activity for apps when the device is unused for long periods of time.,pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/750,750,"Maybe, just maybe, this was linked to the `extreme energy saving' mode I turned my phone into on that day.",pull_request
k9mail,k-9,https://github.com/k9mail/k-9/issues/656,656,- Improved battery performance,pull_request
jcgruenhage,PlayMusicExporter,https://github.com/playmusicexporter/playmusicexporter/commit/381fd5c910c94033afd3dd5db867f52926600a12,381fd5c910c94033afd3dd5db867f52926600a12,Move the powermanager before the intent.  Removed wrapper properties from source control.  This is dynamically generated.,commit_message
Maxr1998,home-assistant-Android,https://github.com/Maxr1998/home-assistant-Android/commit/a0bde22af821154ae9a77085f8c8763ff8ac8fac,a0bde22af821154ae9a77085f8c8763ff8ac8fac,Add location and battery tracking,commit_message
Maxr1998,home-assistant-Android,https://github.com/Maxr1998/home-assistant-Android/issues/32,32,Usage of location and battery tracking,pull_request
termux,termux-api,https://github.com/termux/termux-api/issues/49,49,"I like to probe multiple android phones for battery info (actually the battery temperature is what I care about) and take photos via REST, turning Android smartphones into IoT devices.",pull_request
mjdenham,and-bible,https://github.com/mjdenham/and-bible/commit/59190fb569a6a208ba0063bab6cfe2bf34f7ec3f,59190fb569a6a208ba0063bab6cfe2bf34f7ec3f,Refresh screen on power on if auto night mode requires it,commit_message
openfoodfacts,openfoodfacts-androidapp,https://github.com/openfoodfacts/openfoodfacts-androidapp/commit/92e8b65fa7a5930eff7e02ef67f2444cbb33b4bf,92e8b65fa7a5930eff7e02ef67f2444cbb33b4bf,Clean UI alert power mode,commit_message
openfoodfacts,openfoodfacts-androidapp,https://github.com/openfoodfacts/openfoodfacts-androidapp/commit/dd5e4650579a24950333815b435119ff031654a0,dd5e4650579a24950333815b435119ff031654a0,Add power mode,commit_message
openfoodfacts,openfoodfacts-androidapp,https://github.com/openfoodfacts/openfoodfacts-androidapp/commit/92e8b65fa7a5930eff7e02ef67f2444cbb33b4bf,92e8b65fa7a5930eff7e02ef67f2444cbb33b4bf,Clean UI alert power mode,commit_message
openfoodfacts,openfoodfacts-androidapp,https://github.com/openfoodfacts/openfoodfacts-androidapp/commit/dd5e4650579a24950333815b435119ff031654a0,dd5e4650579a24950333815b435119ff031654a0,Add power mode,commit_message
ge0rg,yaxim,https://github.com/ge0rg/yaxim/commit/5544bed1ad30ab489d5854eeb380a6718132826e,5544bed1ad30ab489d5854eeb380a6718132826e,timers and thus saving power.,commit_message
openfoodfacts,openfoodfacts-androidapp,https://github.com/openfoodfacts/openfoodfacts-androidapp/commit/92e8b65fa7a5930eff7e02ef67f2444cbb33b4bf,92e8b65fa7a5930eff7e02ef67f2444cbb33b4bf,Clean UI alert power mode,commit_message
openfoodfacts,openfoodfacts-androidapp,https://github.com/openfoodfacts/openfoodfacts-androidapp/commit/dd5e4650579a24950333815b435119ff031654a0,dd5e4650579a24950333815b435119ff031654a0,Add power mode,commit_message
jonan,ForkHub,https://github.com/jonan/ForkHub/commit/4956d99a53718ff4ac09ae11b49e43adebe2fd1e,4956d99a53718ff4ac09ae11b49e43adebe2fd1e,Probably should revisit the behaviour here wrt battery use in light of:,commit_message
jonan,ForkHub,https://github.com/jonan/ForkHub/issues/44,44,"As someone who values his battery life, please *do* use GCM.",pull_request
erickok,transdroid,https://github.com/erickok/transdroid/issues/417,417,"@Atrejoe Your comment that you have to start search manually gets me thinking... Since Android 8 I have to disable battery optimization for some apps to keep their widgets working etc. If I _disable battery optimization for Transdroid Search_, search from the trandroid app works.",pull_request
fr3ts0n,AndrOBD,https://github.com/fr3ts0n/AndrOBD/commit/fde29b1d8b02c17f7c37334210a7686a31b92e99,fde29b1d8b02c17f7c37334210a7686a31b92e99,set ELM to low power on disconnect,commit_message
fr3ts0n,AndrOBD,https://github.com/fr3ts0n/AndrOBD/commit/bf2af60f03e2ec4236104d9633bde514c294b9ff,bf2af60f03e2ec4236104d9633bde514c294b9ff,set ELM to low power if no service requested,commit_message
erickok,transdroid,https://github.com/erickok/transdroid/issues/417,417,"@Atrejoe Your comment that you have to start search manually gets me thinking... Since Android 8 I have to disable battery optimization for some apps to keep their widgets working etc. If I _disable battery optimization for Transdroid Search_, search from the trandroid app works.",pull_request
scheich,Throughput,https://github.com/scheich/Throughput/commit/c57430fb3d013a3d0c32358f5157795a591ffc65,c57430fb3d013a3d0c32358f5157795a591ffc65,Disabling requests for location updates - draining battery fix #5,commit_message
hypeapps,Endoscope,https://github.com/hypeapps/Endoscope/pull/4,4,"Layout files must be simple, if don't then application used more resources to rendering frame, and this affect to the usage battery.",pull_request
connectbot,connectbot,https://github.com/connectbot/connectbot/issues/391,391,"When I disable 'Start shell session' in the 'Edit host' section, the CPU usage of ConnectBot becomes quite high, about ~18%. Same when there are no tunnels present. This causes some significant battery drain.",pull_request
SecUSo,privacy-friendly-pedometer,https://github.com/SecUSo/privacy-friendly-pedometer/issues/15,15,Potential high battery drain,pull_request
MBach,AutoAirplaneMode,https://github.com/MBach/AutoAirplaneMode/issues/2,2,Periodically enable and disable airplane mode for power saving,pull_request
vishesh,sealnote,https://github.com/vishesh/sealnote/issues/47,47,"Hi, please add a black theme ""AMOLED"" for save the battery",pull_request
raatmarien,chibe,https://github.com/raatmarien/chibe/issues/14,14,"In addition, many ppl use airplane mode to save battery, not having the phone vibrate could be helpful as well.",pull_request
federicoiosue,Omni-Notes,https://github.com/federicoiosue/Omni-Notes/commit/9fe9db8d20f6323589026830e68927d8ad5c30d9,9fe9db8d20f6323589026830e68927d8ad5c30d9,Address resolved is now saved in DB to avoid battery consumption to,commit_message
federicoiosue,Omni-Notes,https://github.com/federicoiosue/Omni-Notes/commit/bd3c96f2e87553a6c5d5b1a70e7e5d9b4565c20b,bd3c96f2e87553a6c5d5b1a70e7e5d9b4565c20b,battery usage,commit_message
philliphsu,ClockPlus,https://github.com/philliphsu/ClockPlus/issues/24,24,"I search around a bit and found, that there is 'Doze' since Android 6.0, which sends some background processes to sleep to save energy...",pull_request
philliphsu,ClockPlus,https://github.com/philliphsu/ClockPlus/issues/14,14,"For better battery consumption, please integrate a option for ""screen-off"" at the alarm-time.",pull_request
ankidroid,Anki-Android,https://github.com/ankidroid/Anki-Android/commit/9193806eb0546bf8d7c040ad40272d632b4d3e99,9193806eb0546bf8d7c040ad40272d632b4d3e99,"Reduce battery drain caused by insainly high value of widget update period. The period is now set to 1 hour but we still wake up the device to perform the update. We might consider the use of an alarm to avoid waking up the device when it is asleep, or at least let the  user configure the update period himself.",commit_message
ankidroid,Anki-Android,https://github.com/ankidroid/Anki-Android/issues/4786,4786,"Guess it's time to upgrade my emulator! I'll see what I can do. I will certainly report what I find. Just for information: I know there are notifications issues (they switched to ""notification channels"" with >= 8 if I remember correctly?) causing a separate bug where notifications don't show, it wouldn't surprise me if rules around background processes changed also as I know they are working towards better power management etc.",pull_request
ankidroid,Anki-Android,https://github.com/ankidroid/Anki-Android/issues/4525,4525,"Not sure why this happens, maybe because `setInexactRepeating()` is used for notifications. As it is guessable from its name, it does not guarantee exact time to save the battery.",pull_request
ankidroid,Anki-Android,https://github.com/ankidroid/Anki-Android/issues/3626,3626,"Hmmm OK I'm not sure why that happened for me. That API is deprecated though, so we should consider switching to `OkHttp`, as the old API is supposed to be quite inefficient in terms of battery usage.",pull_request
ankidroid,Anki-Android,https://github.com/ankidroid/Anki-Android/issues/3022,3022,"use a comparatively huge amount of system resources, such as battery, to display animations.",pull_request
ankidroid,Anki-Android,https://github.com/ankidroid/Anki-Android/issues/2060,2060,"My main problem is still with Android's media android.process.media process taking loads of time in the media directory and eating up the CPU/battery all the time. So even if I understand that dumping all the media in a single directory may be convenient for the anki developers, I find it poor practice. And I'm a computer engineer, not a ""non-computer-friendly"" person. It definitely would be best to find another option for this. Either SQL database, either subfolders (which would still not 100% fix the process.media problem, but would somehow be better than only one directory). I consider moving all my media to a web server rather than having to have to duplicate them on all my devices. I understand that this would break the ""check media"" paradigm, but that can be done differently with a plugin.",pull_request
indywidualny,FaceSlim,https://github.com/indywidualny/FaceSlim/issues/212,212,"Yes, you are right. It should be rewritten to use a thing called AlarmManager. This way any service is not needed. Now I'm using a service and thread operations to make the checker sleep for a fixed period of time after checking. Since the service does nothing most of time this solution is not bad. After all sleeping process = zero battery drain. But you have the point. It should be done without a service and I need to change it in the future. The current solution is not bad but it may be done better.",pull_request
mathisdt,trackworktime,https://github.com/mathisdt/trackworktime/issues/29,29,"Could you please try to disable the battery optimization for TWT in the settings? Maybe Android causes the `IN`/`OUT` events by manipulating the app for power saving.",pull_request
mathisdt,trackworktime,https://github.com/mathisdt/trackworktime/issues/27,27,"The mechanism for tracking by location works with cell coordinates and uses no GPS even if available because that would drain the battery really fast. If your phone company only has one base station covering the whole area, the location can be really inaccurate (some stations in Germany only provide a location with 2.5 km tolerance).",pull_request
maxpower47,PinDroid,https://github.com/maxpower47/PinDroid/issues/67,67,"When I pulled-to-sync, the sync was performed, but the timestamps of all bookmarks was wrong. At pinboard.in, everything appears bookmarked as ""yesterday"", when in fact I had bookmarked those pages 1 to 3 weeks ago. I did have auto-sync off at times in order to save battery (though not for the duration of the entire 3 weeks), but PinDroid should store internally when the bookmark was pinned, too, and sync that. Assuming, of course, the API allows pushing timestamps.",pull_request
maxpower47,PinDroid,https://github.com/maxpower47/PinDroid/issues/59,59,"Syncing worked here, BUT, with a big drawback: the timestamp of all bookmarks was wrong. Everything appears boomarked ""yesterday"", when in fact I had bookmarked those pages 1-3 weeks ago. I did have auto-sync off at times in order to save battery, but PinDroid should store internally when the bookmark was pinned, too, and sync that.",pull_request
maxpower47,PinDroid,https://github.com/maxpower47/PinDroid/issues/31,31,"It will also help a lot with battery life. Due to the limitations of the pinboard API (see issue #12), my monthly cellular data usage is ~400MB. More importantly, this causes PinDroid to climb to the top of the battery draining apps on the phone.",pull_request
Wilm0r,giggity,https://github.com/Wilm0r/giggity/commit/7ccec19b2921fb2fc720d126c75845b0e46b9ffa,7ccec19b2921fb2fc720d126c75845b0e46b9ffa,"Use AlarmManager for reminders, the old approach didn't work without battery",commit_message
Wilm0r,giggity,https://github.com/Wilm0r/giggity/issues/42,42,Fortunately I'm running a phone with an AMOLED display. Many apps have a power saving black based theme.,pull_request
xbmc,Kore,https://github.com/xbmc/Kore/issues/157,157,"I currently work around this by having the screen always on when using Kore, which is not good at all for the phone's battery life/health :/",pull_request
jensstein,oandbackup,https://github.com/jensstein/oandbackup/issues/158,158,"I does happen repeatedly, unfortunately. It fails to backup a rather large backup of my email application if I don't keep my screen on continuously. I even tried to backlist it from Android doze battery optimization, but did not help. ",pull_request
jensstein,oandbackup,https://github.com/jensstein/oandbackup/issues/136,136,"FWIW I thought of testing this because [DAVdroid](https://davdroid.bitfire.at/) popped up a dialog suggesting this option might prevent their app from syncing correctly, although I'm not sure if the [arguments](https://davdroid.bitfire.at/faq/entry/sync-intervals-doze-mode/) apply to oandbackup. (More info on the request in their [code](https://gitlab.com/search?utf8=%E2%9C%93&search=battery&group_id=&project_id=447145&search_code=true&repository_ref=master).) Regardless, oandbackup has worked for three days in a row now, so I _think_ it's probably fixed.",pull_request
jensstein,oandbackup,https://github.com/jensstein/oandbackup/issues/131,131,Add option to backup scheduling to disable update 'on battery',pull_request
jensstein,oandbackup,https://github.com/jensstein/oandbackup/issues/102,102,"As you sometimes simply wants to stop to prevent the heavy battery consuming, it should be available anytime in anyway.",pull_request
jensstein,oandbackup,https://github.com/jensstein/oandbackup/issues/97,97,"As you sometimes simply wants to stop to prevent the heavy battery consuming, it should be available anytime in anyway.",pull_request
otaconix,caffeinetile,https://github.com/otaconix/caffeinetile/issues/4,4,service in order to spare your battery.,pull_request

microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/127,127,"Note that some apps will not work correctly when only GPS is available as they stick to network provider only (to save some battery). However I could add an option to restrict update frequency by network type (when on mobile, only update network location every x minutes).",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/124,124,"Sometimes to avoid battery drain i use GNS2000 via bluetooth with Bluetooth GPS app:",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/101,101,"I use a Samsung S7 with different custom MM-ROMs, and MicroG-UnifiedNLP with different backends (Mozilla and OpenCellID). It somehow seems as if UnifiedNLP is kind of dozing and not updating its position info. Maybe some power saving mechanism of Android MM is interfering with the continuous work of UnifiedNLP, but I have not yet found a solution.",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/52,52,"I have found BT GNSS receivers both use less battery than phone GPS, and it overcomes wonky compass in phones (like samsung note4 or s5 (which often have waze showing me driving backwards on the freeway)).  ",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/39,39,"After one has built a High Precision GNSS local database of mac addresses and mobile towers subsequent selection of ""low power"" mode should not needlessly inflict notifications urging [or outright requiring] ""high power"" mode. Glympse, a social gps app, is tedious in this regard. ",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/36,36,"Google marked the older open source API as ""not recommended"" (that does not mean deprecated) and asks developers to use the Play Services API, reasoning ""It offers [A] a simpler API, [B] higher accuracy, [C] low-power geofencing, and [D] more."" This claim is mostly not backed by facts: ",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/35,35,Did you install any relevant updates or software since it worked? maybe some energy saver tool? are you using UnifiedNLP with the Xposed plugin? Additional system details would be helpful,pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/24,24,significant battery drain,pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/5,5,"GCM stands for [Google Cloud Messaging](http://en.wikipedia.org/wiki/Google_Cloud_Messaging). On Android, it's part of GSF (oops, sorry: _Google Services Framework_) – which has the very same package name the main NLP app for non-GApps devices is using. This is no coincidence: µg aims to ""replace"" the GSF _transparently_ (i.e. in a way other apps accept it as GSF, without the need of any modifications), hence it must use the same package name. Many apps (according to my stats on ~11,500 apps: exactly 10%, told by the permission ""[Receive data from Internet](http://android.izzysoft.de/applists/perms#c2dm.permission.RECEIVE)"") are using GCM for communication with their servers. Idea behind it is reducing network traffic in-device: apps only register with GSF on the device, which in turn registers with the GSF server, which then registers as listener for all affected sites. So instead of ""n"" apps permanently listening or polling, it's just one → less battery drain, less network traffic. Amazon has a similar service (with [its own permission](http://android.izzysoft.de/applists/perms#adm.permission.RECEIVE)).",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/127,127,"Note that some apps will not work correctly when only GPS is available as they stick to network provider only (to save some battery). However I could add an option to restrict update frequency by network type (when on mobile, only update network location every x minutes).",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/124,124,"Sometimes to avoid battery drain i use GNS2000 via bluetooth with Bluetooth GPS app:",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/101,101,"I use a Samsung S7 with different custom MM-ROMs, and MicroG-UnifiedNLP with different backends (Mozilla and OpenCellID). It somehow seems as if UnifiedNLP is kind of dozing and not updating its position info. Maybe some power saving mechanism of Android MM is interfering with the continuous work of UnifiedNLP, but I have not yet found a solution.",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/52,52,"I have found BT GNSS receivers both use less battery than phone GPS, and it overcomes wonky compass in phones (like samsung note4 or s5 (which often have waze showing me driving backwards on the freeway)).  ",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/39,39,"After one has built a High Precision GNSS local database of mac addresses and mobile towers subsequent selection of ""low power"" mode should not needlessly inflict notifications urging [or outright requiring] ""high power"" mode. Glympse, a social gps app, is tedious in this regard. ",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/36,36,"Google marked the older open source API as ""not recommended"" (that does not mean deprecated) and asks developers to use the Play Services API, reasoning ""It offers [A] a simpler API, [B] higher accuracy, [C] low-power geofencing, and [D] more."" This claim is mostly not backed by facts: ",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/35,35,Did you install any relevant updates or software since it worked? maybe some energy saver tool? are you using UnifiedNLP with the Xposed plugin? Additional system details would be helpful,pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/24,24,significant battery drain,pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/5,5,"GCM stands for [Google Cloud Messaging](http://en.wikipedia.org/wiki/Google_Cloud_Messaging). On Android, it's part of GSF (oops, sorry: _Google Services Framework_) – which has the very same package name the main NLP app for non-GApps devices is using. This is no coincidence: µg aims to ""replace"" the GSF _transparently_ (i.e. in a way other apps accept it as GSF, without the need of any modifications), hence it must use the same package name. Many apps (according to my stats on ~11,500 apps: exactly 10%, told by the permission ""[Receive data from Internet](http://android.izzysoft.de/applists/perms#c2dm.permission.RECEIVE)"") are using GCM for communication with their servers. Idea behind it is reducing network traffic in-device: apps only register with GSF on the device, which in turn registers with the GSF server, which then registers as listener for all affected sites. So instead of ""n"" apps permanently listening or polling, it's just one → less battery drain, less network traffic. Amazon has a similar service (with [its own permission](http://android.izzysoft.de/applists/perms#adm.permission.RECEIVE)).",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/127,127,"Note that some apps will not work correctly when only GPS is available as they stick to network provider only (to save some battery). However I could add an option to restrict update frequency by network type (when on mobile, only update network location every x minutes).",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/124,124,"Sometimes to avoid battery drain i use GNS2000 via bluetooth with Bluetooth GPS app:",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/101,101,"I use a Samsung S7 with different custom MM-ROMs, and MicroG-UnifiedNLP with different backends (Mozilla and OpenCellID). It somehow seems as if UnifiedNLP is kind of dozing and not updating its position info. Maybe some power saving mechanism of Android MM is interfering with the continuous work of UnifiedNLP, but I have not yet found a solution.",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/52,52,"I have found BT GNSS receivers both use less battery than phone GPS, and it overcomes wonky compass in phones (like samsung note4 or s5 (which often have waze showing me driving backwards on the freeway)).  ",pull_request
microg,android_packages_apps_UnifiedNlp,https://github.com/microg/android_packages_apps_UnifiedNlp/issues/39,39,"After one has built a High Precision GNSS local database of mac addresses and mobile towers subsequent selection of ""low power"" mode should not needlessly inflict notifications urging [or outright requiring] ""high power"" mode. Glympse, a social gps app, is tedious in this regard. ",pull_request
